Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_3#429 arrives at 1519343.867613698, sleeping for 0.10818545869551599 seconds
Request model_2#320 arrives at 1519343.976388478, sleeping for 0.3020524741150439 seconds
Request model_6#294 arrives at 1519344.279262096, sleeping for 0.2659032507799566 seconds
Request model_6#295 arrives at 1519344.546031431, sleeping for 0.08349373680539429 seconds
Request model_6#296 arrives at 1519344.629730565, sleeping for 0.05635926080867648 seconds
Request model_6#297 arrives at 1519344.686374518, sleeping for 0.02864655456505716 seconds
Request model_5#472 arrives at 1519344.71602086, sleeping for 0.08793049212545156 seconds
Request model_6#298 arrives at 1519344.804705853, sleeping for 0.10208110697567463 seconds
Request model_5#473 arrives at 1519344.907401316, sleeping for 0.06475532543845475 seconds
Request model_6#299 arrives at 1519344.973067959, sleeping for 0.1120798357296735 seconds
Request model_5#474 arrives at 1519345.086904639, sleeping for 0.14009708352386951 seconds
Request model_2#321 arrives at 1519345.227643978, sleeping for 0.08904386148788035 seconds
Request model_5#475 arrives at 1519345.317548611, sleeping for 0.05304651171900332 seconds
Request model_5#476 arrives at 1519345.37121781, sleeping for 0.2900535601656884 seconds
Request model_6#300 arrives at 1519345.662117374, sleeping for 0.10168987466022372 seconds
Request model_5#477 arrives at 1519345.764865977, sleeping for 0.0031357738189399242 seconds
Request model_2#322 arrives at 1519345.768533486, sleeping for 0.08110214141197503 seconds
Request model_2#323 arrives at 1519345.850203894, sleeping for 0.03772467141970992 seconds
Request model_6#301 arrives at 1519345.888837336, sleeping for 0.03497144253924489 seconds
Request model_6#302 arrives at 1519345.924586525, sleeping for 0.16426404053345323 seconds
Request model_2#324 arrives at 1519346.089793736, sleeping for 0.05347680556587875 seconds
Request model_6#303 arrives at 1519346.1440696, sleeping for 0.08382876100949943 seconds
Request model_2#325 arrives at 1519346.228788332, sleeping for 0.01864866423420608 seconds
Request model_6#304 arrives at 1519346.248519026, sleeping for 0.2503499900922179 seconds
Request model_2#326 arrives at 1519346.499238066, sleeping for 0.4853918587323278 seconds
Request model_6#305 arrives at 1519346.985732127, sleeping for 0.00032501877285540104 seconds
Request model_5#478 arrives at 1519346.986224781, sleeping for 0.01011627446860075 seconds
Request model_6#306 arrives at 1519346.997006665, sleeping for 0.007418917492032051 seconds
Request model_6#307 arrives at 1519347.004616635, sleeping for 0.0563046217430383 seconds
Request model_5#479 arrives at 1519347.061361328, sleeping for 0.0501074877101928 seconds
Request model_5#480 arrives at 1519347.111973714, sleeping for 0.010961771477013826 seconds
Request model_6#308 arrives at 1519347.123587484, sleeping for 0.15197183098644018 seconds
Request model_2#327 arrives at 1519347.276228367, sleeping for 0.04827831545844674 seconds
Request model_6#309 arrives at 1519347.324792426, sleeping for 0.021215562243014574 seconds
Request model_2#328 arrives at 1519347.346682847, sleeping for 0.002909193281084299 seconds
Request model_2#329 arrives at 1519347.350308736, sleeping for 0.1275009352248162 seconds
Request model_2#330 arrives at 1519347.478962131, sleeping for 0.10441389004699886 seconds
Request model_2#331 arrives at 1519347.584605486, sleeping for 0.11047510523349047 seconds
Request model_3#430 arrives at 1519347.696264039, sleeping for 0.35811584652401507 seconds
Request model_6#310 arrives at 1519348.055232604, sleeping for 0.05863149696961045 seconds
Request model_6#311 arrives at 1519348.114033113, sleeping for 0.13394740573130548 seconds
Request model_6#312 arrives at 1519348.249751423, sleeping for 0.06569946929812431 seconds
Request model_2#332 arrives at 1519348.316515144, sleeping for 0.04852618114091456 seconds
Request model_6#313 arrives at 1519348.365178315, sleeping for 0.3140759209636599 seconds
Request model_6#314 arrives at 1519348.680066225, sleeping for 0.03333513252437115 seconds
Request model_6#315 arrives at 1519348.713853629, sleeping for 0.08058786462061107 seconds
Request model_6#316 arrives at 1519348.796345903, sleeping for 0.18635126925073564 seconds
Request model_3#431 arrives at 1519348.983044641, sleeping for 0.2838282485026866 seconds
Request model_6#317 arrives at 1519349.26706233, sleeping for 0.07962246402166784 seconds
Request model_6#318 arrives at 1519349.347216816, sleeping for 0.04307265626266599 seconds
Request model_6#319 arrives at 1519349.391442971, sleeping for 0.11545593896880746 seconds
Request model_6#320 arrives at 1519349.50771416, sleeping for 1.9126571714878082e-05 seconds
Request model_6#321 arrives at 1519349.508496856, sleeping for 0.025192713597789407 seconds
Request model_5#481 arrives at 1519349.534510159, sleeping for 0.05751594668254256 seconds
Request model_6#322 arrives at 1519349.592446312, sleeping for 0.04371720179915428 seconds
Request model_6#323 arrives at 1519349.636541456, sleeping for 0.25097166397608817 seconds
Request model_5#482 arrives at 1519349.888422803, sleeping for 0.026838074438273907 seconds
Request model_6#324 arrives at 1519349.916063019, sleeping for 0.031878009904176 seconds
Request model_2#333 arrives at 1519349.948761035, sleeping for 0.07594715454615653 seconds
Request model_6#325 arrives at 1519350.025735656, sleeping for 0.07644599420018494 seconds
Request model_5#483 arrives at 1519350.102503025, sleeping for 0.06211254117079079 seconds
Request model_6#326 arrives at 1519350.164929713, sleeping for 0.15553144132718444 seconds
Request model_5#484 arrives at 1519350.321444435, sleeping for 0.19797160918824375 seconds
Request model_6#327 arrives at 1519350.519714684, sleeping for 0.06888005207292736 seconds
Request model_6#328 arrives at 1519350.589119286, sleeping for 0.4228335996158421 seconds
Request model_5#485 arrives at 1519351.01354824, sleeping for 0.04197943699546158 seconds
Request model_2#334 arrives at 1519351.055805411, sleeping for 0.046058498788625 seconds
Request model_2#335 arrives at 1519351.1030591, sleeping for 0.2513149124570191 seconds
Request model_6#329 arrives at 1519351.355504811, sleeping for 0.11205416894517839 seconds
Request model_3#432 arrives at 1519351.468915977, sleeping for 0.15925439819693565 seconds
Request model_2#336 arrives at 1519351.629117078, sleeping for 0.052541408222168684 seconds
Request model_5#486 arrives at 1519351.682244522, sleeping for 0.02873147139325738 seconds
Request model_6#330 arrives at 1519351.711999555, sleeping for 0.38182156486436725 seconds
Request model_2#337 arrives at 1519352.094956475, sleeping for 0.08711231895722449 seconds
Request model_6#331 arrives at 1519352.183746138, sleeping for 0.16823802213184536 seconds
Request model_2#338 arrives at 1519352.353155531, sleeping for 0.19575117039494216 seconds
Request model_6#332 arrives at 1519352.549915107, sleeping for 0.13790119881741703 seconds
Request model_6#333 arrives at 1519352.688148856, sleeping for 0.26381159643642604 seconds
Request model_6#334 arrives at 1519352.952552981, sleeping for 0.17735236790031195 seconds
Request model_6#335 arrives at 1519353.130648531, sleeping for 0.006166553357616067 seconds
Request model_6#336 arrives at 1519353.137833747, sleeping for 0.02944475715048611 seconds
Request model_2#339 arrives at 1519353.167980503, sleeping for 0.10670359479263425 seconds
Request model_6#337 arrives at 1519353.275307331, sleeping for 0.07416093861684203 seconds
Request model_3#433 arrives at 1519353.350568658, sleeping for 0.12970638228580356 seconds
Request model_5#487 arrives at 1519353.48152138, sleeping for 0.2142000263556838 seconds
Request model_2#340 arrives at 1519353.697150334, sleeping for 0.10643209260888398 seconds
Request model_5#488 arrives at 1519353.804505112, sleeping for 0.0192306786775589 seconds
Request model_6#338 arrives at 1519353.824413797, sleeping for 0.008800625568255782 seconds
Request model_6#339 arrives at 1519353.835151031, sleeping for 0.06622697366401553 seconds
Request model_5#489 arrives at 1519353.901881622, sleeping for 0.08972126594744623 seconds
Request model_6#340 arrives at 1519353.992265098, sleeping for 0.17909654416143894 seconds
Request model_6#341 arrives at 1519354.172209242, sleeping for 0.29204519581981003 seconds
Request model_3#434 arrives at 1519354.465026088, sleeping for 0.07505343481898308 seconds
Request model_6#342 arrives at 1519354.540324826, sleeping for 0.3294089569244534 seconds
Request model_5#490 arrives at 1519354.870221901, sleeping for 0.10489786393009126 seconds
Request model_6#343 arrives at 1519354.975395882, sleeping for 0.0367367216385901 seconds
Request model_3#435 arrives at 1519355.012962695, sleeping for 0.03400917653925717 seconds
Request model_6#344 arrives at 1519355.047484094, sleeping for 0.042156640673056245 seconds
Request model_6#345 arrives at 1519355.089991936, sleeping for 0.05597697733901441 seconds
Request model_6#346 arrives at 1519355.146548217, sleeping for 0.2678334671072662 seconds
Request model_2#341 arrives at 1519355.416058791, sleeping for 0.010313262697309256 seconds
Request model_3#436 arrives at 1519355.426694354, sleeping for 0.44838070357218385 seconds
Request model_6#347 arrives at 1519355.876079411, sleeping for 0.16620667418465018 seconds
Request model_5#491 arrives at 1519356.042950363, sleeping for 0.03354289988055825 seconds
Request model_2#342 arrives at 1519356.076684627, sleeping for 0.02444572071544826 seconds
Request model_2#343 arrives at 1519356.101336139, sleeping for 0.032802516128867865 seconds
Request model_6#348 arrives at 1519356.134947951, sleeping for 0.16001497325487435 seconds
Request model_6#349 arrives at 1519356.295482334, sleeping for 0.02071892935782671 seconds
Request model_6#350 arrives at 1519356.317277184, sleeping for 0.13981856172904372 seconds
Request model_2#344 arrives at 1519356.458243874, sleeping for 0.1729278238490224 seconds
Request model_6#351 arrives at 1519356.631595377, sleeping for 0.045227804221212864 seconds
Request model_6#352 arrives at 1519356.677309124, sleeping for 0.014508240390568972 seconds
Request model_2#345 arrives at 1519356.692025359, sleeping for 0.025050866650417447 seconds
Request model_6#353 arrives at 1519356.717690549, sleeping for 0.09496703837066889 seconds
Request model_2#346 arrives at 1519356.812840731, sleeping for 0.008654055651277304 seconds
Request model_6#354 arrives at 1519356.822196484, sleeping for 0.1361105376854539 seconds
Request model_6#355 arrives at 1519356.959188283, sleeping for 0.18528566672466695 seconds
Request model_6#356 arrives at 1519357.145311085, sleeping for 0.0034111780114471912 seconds
Request model_2#347 arrives at 1519357.149007344, sleeping for 0.3702654808294028 seconds
Request model_6#357 arrives at 1519357.52017469, sleeping for 0.11723820841871202 seconds
Request model_6#358 arrives at 1519357.637854529, sleeping for 0.20971207693219185 seconds
Request model_5#492 arrives at 1519357.848663483, sleeping for 0.08300722762942314 seconds
Request model_2#348 arrives at 1519357.932364577, sleeping for 0.1135137293022126 seconds
Request model_2#349 arrives at 1519358.046103954, sleeping for 0.23929814156144857 seconds
Request model_6#359 arrives at 1519358.286956973, sleeping for 0.09244715888053179 seconds
Request model_6#360 arrives at 1519358.379675546, sleeping for 0.02790168416686356 seconds
Request model_2#350 arrives at 1519358.40834007, sleeping for 0.25910626421682537 seconds
Request model_5#493 arrives at 1519358.668658141, sleeping for 0.0959351472556591 seconds
Request model_6#361 arrives at 1519358.764867861, sleeping for 0.45298920292407274 seconds
Request model_6#362 arrives at 1519359.218549131, sleeping for 0.24985210038721561 seconds
Request model_6#363 arrives at 1519359.469175966, sleeping for 0.017587769776582718 seconds
Request model_6#364 arrives at 1519359.486957154, sleeping for 0.03610773989930749 seconds
Request model_6#365 arrives at 1519359.52357368, sleeping for 0.27802536357194185 seconds
Request model_6#366 arrives at 1519359.802393875, sleeping for 0.009470401098951697 seconds
Request model_2#351 arrives at 1519359.812749526, sleeping for 0.06593532534316182 seconds
Request model_6#367 arrives at 1519359.879413046, sleeping for 0.0532304581720382 seconds
Request model_6#368 arrives at 1519359.933084524, sleeping for 0.04482729244045913 seconds
Request model_5#494 arrives at 1519359.97874991, sleeping for 0.06695333425886929 seconds
Request model_2#352 arrives at 1519360.047439526, sleeping for 0.3981815753504634 seconds
Request model_6#369 arrives at 1519360.446450828, sleeping for 0.2186953832861036 seconds
Request model_6#370 arrives at 1519360.665632498, sleeping for 0.0747683234512806 seconds
Request model_3#437 arrives at 1519360.741347738, sleeping for 0.25396660692058504 seconds
Request model_2#353 arrives at 1519360.995700572, sleeping for 0.022283887257799506 seconds
Request model_6#371 arrives at 1519361.018371979, sleeping for 0.10929313814267516 seconds
Request model_6#372 arrives at 1519361.128066734, sleeping for 0.27263912837952375 seconds
Request model_2#354 arrives at 1519361.401365445, sleeping for 0.04076439864002168 seconds
Request model_6#373 arrives at 1519361.44301587, sleeping for 0.17866342165507376 seconds
Request model_5#495 arrives at 1519361.621946906, sleeping for 0.1904973378404975 seconds
Request model_3#438 arrives at 1519361.813272448, sleeping for 0.043863589875400066 seconds
Request model_6#374 arrives at 1519361.859139425, sleeping for 0.07109539187513292 seconds
Request model_5#496 arrives at 1519361.930852605, sleeping for 0.11524544912390411 seconds
Request model_6#375 arrives at 1519362.048089489, sleeping for 0.009528387570753694 seconds
Request model_5#497 arrives at 1519362.058770512, sleeping for 0.08218891150318086 seconds
Request model_3#439 arrives at 1519362.141452957, sleeping for 0.044601545203477144 seconds
Request model_6#376 arrives at 1519362.186596899, sleeping for 0.0004452576395124197 seconds
Request model_6#377 arrives at 1519362.187251074, sleeping for 0.08825036138296127 seconds
Request model_6#378 arrives at 1519362.275890675, sleeping for 0.3648741403594613 seconds
Request model_6#379 arrives at 1519362.64197887, sleeping for 0.1291967066936195 seconds
Request model_6#380 arrives at 1519362.771966133, sleeping for 0.08546920074149966 seconds
Request model_2#355 arrives at 1519362.858246946, sleeping for 0.05829510069452226 seconds
Request model_6#381 arrives at 1519362.917067584, sleeping for 0.06788979284465313 seconds
Request model_6#382 arrives at 1519362.985830241, sleeping for 0.10903681255877018 seconds
Request model_6#383 arrives at 1519363.09612471, sleeping for 0.15702984225936234 seconds
Request model_6#384 arrives at 1519363.254140192, sleeping for 0.005759211489930749 seconds
Request model_6#385 arrives at 1519363.260350951, sleeping for 0.1308601233176887 seconds
Request model_5#498 arrives at 1519363.39235955, sleeping for 0.03612792934291065 seconds
Request model_5#499 arrives at 1519363.430686819, sleeping for 0.03672094130888581 seconds
Request model_3#440 arrives at 1519363.468899397, sleeping for 0.040999183896929026 seconds
Request model_6#386 arrives at 1519363.510844494, sleeping for 0.017241954803466797 seconds
Request model_6#387 arrives at 1519363.528769023, sleeping for 0.09318746952340007 seconds
Request model_2#356 arrives at 1519363.6231618, sleeping for 0.017784679075703025 seconds
Request model_2#357 arrives at 1519363.641258821, sleeping for 0.04975844779983163 seconds
Request model_3#441 arrives at 1519363.692109057, sleeping for 0.07007228047586977 seconds
Request model_6#388 arrives at 1519363.763266122, sleeping for 0.28186971694231033 seconds
Request model_2#358 arrives at 1519364.046460739, sleeping for 0.06282824138179421 seconds
Request model_2#359 arrives at 1519364.109548761, sleeping for 0.07708736299537122 seconds
Request model_6#389 arrives at 1519364.187073086, sleeping for 0.04397395369596779 seconds
Request model_2#360 arrives at 1519364.231953986, sleeping for 0.2674302221275866 seconds
Request model_6#390 arrives at 1519364.499665373, sleeping for 0.05418752343393862 seconds
Request model_3#442 arrives at 1519364.555637129, sleeping for 0.03429507510736585 seconds
Request model_6#391 arrives at 1519364.590300969, sleeping for 0.26590169803239405 seconds
Request model_6#392 arrives at 1519364.856988138, sleeping for 0.11495046690106392 seconds
Request model_6#393 arrives at 1519364.973005902, sleeping for 0.11247646692208946 seconds
Request model_6#394 arrives at 1519365.085921932, sleeping for 0.048262819880619645 seconds
Request model_2#361 arrives at 1519365.134638202, sleeping for 0.23953123297542334 seconds
Request model_2#362 arrives at 1519365.375523529, sleeping for 0.004207016667351127 seconds
Request model_2#363 arrives at 1519365.380276337, sleeping for 0.030671697109937668 seconds
Request model_2#364 arrives at 1519365.411934683, sleeping for 0.02627497515641153 seconds
Request model_1#152 arrives at 1519365.439614809, sleeping for 0.025237000081688166 seconds
Request model_5#500 arrives at 1519365.465294099, sleeping for 0.014853531727567315 seconds
Request model_5#501 arrives at 1519365.480562638, sleeping for 0.143283121753484 seconds
Request model_6#395 arrives at 1519365.624685551, sleeping for 0.34242707840166986 seconds
Request model_2#365 arrives at 1519365.968088908, sleeping for 0.06242006388492882 seconds
Request model_6#396 arrives at 1519366.031568833, sleeping for 0.005138472653925419 seconds
Request model_6#397 arrives at 1519366.03758088, sleeping for 0.22467129188589752 seconds
Request model_6#398 arrives at 1519366.26349471, sleeping for 0.0333264556247741 seconds
Request model_2#366 arrives at 1519366.297718247, sleeping for 0.08204773045144975 seconds
Request model_5#502 arrives at 1519366.380461932, sleeping for 0.029184467857703567 seconds
Request model_6#399 arrives at 1519366.410469956, sleeping for 0.04347091726958752 seconds
Request model_2#367 arrives at 1519366.454395538, sleeping for 0.12956925062462687 seconds
Request model_2#368 arrives at 1519366.584132689, sleeping for 0.08885669056326151 seconds
Request model_6#400 arrives at 1519366.673428075, sleeping for 0.1834176885895431 seconds
Request model_6#401 arrives at 1519366.857694361, sleeping for 0.03230161918327212 seconds
Request model_6#402 arrives at 1519366.892073279, sleeping for 0.25241061323322356 seconds
Request model_6#403 arrives at 1519367.145130701, sleeping for 0.0766090105753392 seconds
Request model_6#404 arrives at 1519367.221868049, sleeping for 0.04785215714946389 seconds
Request model_6#405 arrives at 1519367.270646649, sleeping for 0.0022937441244721413 seconds
Request model_5#503 arrives at 1519367.273859544, sleeping for 0.024259536527097225 seconds
Request model_6#406 arrives at 1519367.29904922, sleeping for 0.10344310663640499 seconds
Request model_6#407 arrives at 1519367.40430057, sleeping for 0.16044020117260516 seconds
Request model_6#408 arrives at 1519367.565587517, sleeping for 0.004391046706587076 seconds
Request model_6#409 arrives at 1519367.570702497, sleeping for 0.025823744013905525 seconds
Request model_5#504 arrives at 1519367.597354534, sleeping for 0.00031685084104537964 seconds
Request model_2#369 arrives at 1519367.597896519, sleeping for 0.052181793143972754 seconds
Request model_5#505 arrives at 1519367.651673368, sleeping for 0.20852309581823647 seconds
Request model_5#506 arrives at 1519367.860901068, sleeping for 0.11745089734904468 seconds
Request model_5#507 arrives at 1519367.979118799, sleeping for 0.05363477417267859 seconds
Request model_2#370 arrives at 1519368.033220811, sleeping for 0.06464361725375056 seconds
Request model_1#153 arrives at 1519368.098215437, sleeping for 0.05953047191724181 seconds
Request model_2#371 arrives at 1519368.159434764, sleeping for 0.33607036410830915 seconds
Request model_6#410 arrives at 1519368.496704062, sleeping for 0.22230636677704751 seconds
Request model_2#372 arrives at 1519368.719529248, sleeping for 0.12980228592641652 seconds
Request model_2#373 arrives at 1519368.849700722, sleeping for 0.02282844204455614 seconds
Request model_6#411 arrives at 1519368.873079584, sleeping for 0.09270479995757341 seconds
Request model_6#412 arrives at 1519368.966026528, sleeping for 0.003859809134155512 seconds
Request model_1#154 arrives at 1519368.970279082, sleeping for 0.2680259756743908 seconds
Request model_5#508 arrives at 1519369.239342978, sleeping for 0.11343970289453864 seconds
Request model_2#374 arrives at 1519369.353498067, sleeping for 0.2843153951689601 seconds
Request model_6#413 arrives at 1519369.638671328, sleeping for 0.017552090575918555 seconds
Request model_6#414 arrives at 1519369.656797489, sleeping for 0.1160478952806443 seconds
Request model_6#415 arrives at 1519369.773819011, sleeping for 0.02921663667075336 seconds
Request model_3#443 arrives at 1519369.803917185, sleeping for 0.016444484470412135 seconds
Request model_6#416 arrives at 1519369.820896268, sleeping for 0.015252521727234125 seconds
Request model_6#417 arrives at 1519369.836703081, sleeping for 0.04172292910516262 seconds
Request model_6#418 arrives at 1519369.879523085, sleeping for 0.10118797211907804 seconds
Request model_6#419 arrives at 1519369.98158811, sleeping for 0.04198645241558552 seconds
Request model_6#420 arrives at 1519370.025648843, sleeping for 0.09985613008029759 seconds
Request model_2#375 arrives at 1519370.12671465, sleeping for 0.10456444160081446 seconds
Request model_5#509 arrives at 1519370.232783476, sleeping for 0.030516994651407003 seconds
Request model_6#421 arrives at 1519370.263742107, sleeping for 0.22018533176742494 seconds
Request model_6#422 arrives at 1519370.484443117, sleeping for 0.041177324717864394 seconds
Request model_2#376 arrives at 1519370.526851527, sleeping for 0.26703028241172433 seconds
Request model_6#423 arrives at 1519370.794733473, sleeping for 0.4164547547698021 seconds
Request model_2#377 arrives at 1519371.212467237, sleeping for 0.06744455802254379 seconds
Request model_6#424 arrives at 1519371.281312723, sleeping for 0.4128816304728389 seconds
Request model_2#378 arrives at 1519371.694874924, sleeping for 0.09824249055236578 seconds
Request model_6#425 arrives at 1519371.793654833, sleeping for 0.05025077401660383 seconds
Request model_3#444 arrives at 1519371.844470569, sleeping for 0.01650806679390371 seconds
Request model_5#510 arrives at 1519371.861405531, sleeping for 0.2373377273324877 seconds
Request model_5#511 arrives at 1519372.099292764, sleeping for 0.08051909692585468 seconds
Request model_6#426 arrives at 1519372.180540116, sleeping for 0.041774338809773326 seconds
Request model_5#512 arrives at 1519372.222647984, sleeping for 0.43179434444755316 seconds
Request model_6#427 arrives at 1519372.655312643, sleeping for 0.10141510074026883 seconds
Request model_2#379 arrives at 1519372.757481429, sleeping for 0.12282201275229454 seconds
Request model_6#428 arrives at 1519372.880756169, sleeping for 0.05565185658633709 seconds
Request model_5#513 arrives at 1519372.937514771, sleeping for 0.018814452225342393 seconds
Request model_6#429 arrives at 1519372.956503578, sleeping for 0.18258418585173786 seconds
Request model_6#430 arrives at 1519373.140024017, sleeping for 0.12316712480969727 seconds
Request model_2#380 arrives at 1519373.264555177, sleeping for 0.09885680745355785 seconds
Request model_6#431 arrives at 1519373.363936921, sleeping for 0.11165436753071845 seconds
Request model_5#514 arrives at 1519373.475976043, sleeping for 0.03317263419739902 seconds
Request model_6#432 arrives at 1519373.509690355, sleeping for 0.02574924984946847 seconds
Request model_6#433 arrives at 1519373.537365821, sleeping for 0.32265885220840573 seconds
Request model_6#434 arrives at 1519373.861121812, sleeping for 0.2743173788767308 seconds
Request model_6#435 arrives at 1519374.136331355, sleeping for 0.1719300039112568 seconds
Request model_6#436 arrives at 1519374.309048009, sleeping for 0.04271316411904991 seconds
Request model_2#381 arrives at 1519374.35282644, sleeping for 0.1709990561939776 seconds
Request model_5#515 arrives at 1519374.524315835, sleeping for 0.5069213078822941 seconds
Request model_6#437 arrives at 1519375.032770713, sleeping for 0.1944187288172543 seconds
Request model_5#516 arrives at 1519375.227512769, sleeping for 0.21091583068482578 seconds
Request model_3#445 arrives at 1519375.439743191, sleeping for 0.0029293710831552744 seconds
Request model_6#438 arrives at 1519375.443131077, sleeping for 0.014803951606154442 seconds
Request model_6#439 arrives at 1519375.459072321, sleeping for 0.04286552988924086 seconds
Request model_6#440 arrives at 1519375.502963913, sleeping for 0.05012162099592388 seconds
Request model_3#446 arrives at 1519375.554109301, sleeping for 0.14396773488260806 seconds
Request model_4#132 arrives at 1519375.70033802, sleeping for 0.2005938442889601 seconds
Request model_3#447 arrives at 1519375.901595736, sleeping for 0.05797420162707567 seconds
Request model_3#448 arrives at 1519375.959754008, sleeping for 0.10823878482915461 seconds
Request model_4#133 arrives at 1519376.068477035, sleeping for 0.011344664730131626 seconds
Request model_6#441 arrives at 1519376.080038945, sleeping for 0.5532673858106136 seconds
Request model_3#449 arrives at 1519376.634066067, sleeping for 0.006791617022827268 seconds
Request model_3#450 arrives at 1519376.641838577, sleeping for 0.04442911338992417 seconds
Request model_3#451 arrives at 1519376.686486715, sleeping for 0.11291803047060966 seconds
Request model_3#452 arrives at 1519376.80019965, sleeping for 0.15599884372204542 seconds
Request model_4#134 arrives at 1519376.9569818, sleeping for 0.10244781617075205 seconds
Request model_4#135 arrives at 1519377.060054922, sleeping for 0.12824373971670866 seconds
Request model_3#453 arrives at 1519377.189341138, sleeping for 0.23583448864519596 seconds
Request model_5#517 arrives at 1519377.425493106, sleeping for 0.0031086974777281284 seconds
Request model_5#518 arrives at 1519377.429022033, sleeping for 0.047593032009899616 seconds
Request model_4#136 arrives at 1519377.477105968, sleeping for 0.1865879965480417 seconds
Request model_3#454 arrives at 1519377.664445436, sleeping for 0.03146847151219845 seconds
Request model_3#455 arrives at 1519377.696758637, sleeping for 0.05461494973860681 seconds
Request model_3#456 arrives at 1519377.751953147, sleeping for 0.0744388047605753 seconds
Request model_2#382 arrives at 1519377.826764859, sleeping for 0.01630663126707077 seconds
Request model_4#137 arrives at 1519377.843986443, sleeping for 0.4088294170796871 seconds
Request model_5#519 arrives at 1519378.253708161, sleeping for 0.01769381877966225 seconds
Request model_5#520 arrives at 1519378.271770722, sleeping for 0.023626234382390976 seconds
Request model_3#457 arrives at 1519378.296093761, sleeping for 0.03567516268230975 seconds
Request model_5#521 arrives at 1519378.332859057, sleeping for 0.20094501855783165 seconds
Request model_2#383 arrives at 1519378.534209724, sleeping for 0.05661993916146457 seconds
Request model_5#522 arrives at 1519378.591435339, sleeping for 0.3445743639022112 seconds
Request model_3#458 arrives at 1519378.937062438, sleeping for 0.04070765199139714 seconds
Request model_5#523 arrives at 1519378.978345049, sleeping for 0.03990660863928497 seconds
Request model_5#524 arrives at 1519379.018581542, sleeping for 0.13271905784495175 seconds
Request model_5#525 arrives at 1519379.15189828, sleeping for 0.014282939722761512 seconds
Request model_3#459 arrives at 1519379.167467291, sleeping for 0.057625024346634746 seconds
Request model_3#460 arrives at 1519379.225756044, sleeping for 0.02804891695268452 seconds
Request model_5#526 arrives at 1519379.254938641, sleeping for 0.008905155584216118 seconds
Request model_4#138 arrives at 1519379.265603294, sleeping for 0.07581306388601661 seconds
Request model_3#461 arrives at 1519379.342284671, sleeping for 0.1725685002747923 seconds
Request model_3#462 arrives at 1519379.516086433, sleeping for 0.12898689764551818 seconds
Request model_5#527 arrives at 1519379.645815542, sleeping for 0.08722432143986225 seconds
Request model_4#139 arrives at 1519379.734330671, sleeping for 0.021623022854328156 seconds
Request model_4#140 arrives at 1519379.757251459, sleeping for 0.0347687928006053 seconds
Request model_6#442 arrives at 1519379.792902127, sleeping for 0.27308584470301867 seconds
Request model_3#463 arrives at 1519380.066186663, sleeping for 0.12631673575378954 seconds
Request model_3#464 arrives at 1519380.193649114, sleeping for 0.1376353958621621 seconds
Request model_2#384 arrives at 1519380.331911729, sleeping for 0.05550398281775415 seconds
Request model_4#141 arrives at 1519380.38845359, sleeping for 0.0051950737833976746 seconds
Request model_3#465 arrives at 1519380.394313795, sleeping for 0.0885027814656496 seconds
Request model_3#466 arrives at 1519380.483091286, sleeping for 0.07658078894019127 seconds
Request model_4#142 arrives at 1519380.560468938, sleeping for 0.23679426894523203 seconds
Request model_4#143 arrives at 1519380.798409638, sleeping for 0.025761914439499378 seconds
Request model_6#443 arrives at 1519380.824837884, sleeping for 0.3380013913847506 seconds
Request model_5#528 arrives at 1519381.163346387, sleeping for 0.1587343846913427 seconds
Request model_3#467 arrives at 1519381.322481165, sleeping for 0.10808840300887823 seconds
Request model_4#144 arrives at 1519381.431431072, sleeping for 0.13875491335056722 seconds
Request model_3#468 arrives at 1519381.571399271, sleeping for 0.05136808846145868 seconds
Request model_3#469 arrives at 1519381.623008802, sleeping for 0.09419735032133758 seconds
Request model_3#470 arrives at 1519381.717582328, sleeping for 0.07142301253043115 seconds
Request model_5#529 arrives at 1519381.790112342, sleeping for 0.10660565691068769 seconds
Request model_3#471 arrives at 1519381.897715039, sleeping for 0.032835147343575954 seconds
Request model_4#145 arrives at 1519381.93135166, sleeping for 0.34349767002277076 seconds
Request model_5#530 arrives at 1519382.276363144, sleeping for 0.001663916278630495 seconds
Request model_4#146 arrives at 1519382.278209798, sleeping for 0.06505038239993155 seconds
Request model_4#147 arrives at 1519382.34396773, sleeping for 0.13043576013296843 seconds
Request model_3#472 arrives at 1519382.474745966, sleeping for 0.11858374555595219 seconds
Request model_3#473 arrives at 1519382.593580591, sleeping for 0.09268894721753895 seconds
Request model_5#531 arrives at 1519382.686692415, sleeping for 0.23323885863646865 seconds
Request model_5#532 arrives at 1519382.921136268, sleeping for 0.043421146692708135 seconds
Request model_5#533 arrives at 1519382.965612054, sleeping for 0.0013631402980536222 seconds
Request model_3#474 arrives at 1519382.96763814, sleeping for 0.0853363904170692 seconds
Request model_3#475 arrives at 1519383.053507937, sleeping for 0.008742958772927523 seconds
Request model_3#476 arrives at 1519383.064285911, sleeping for 0.1334438647609204 seconds
Request model_5#534 arrives at 1519383.198197882, sleeping for 0.07984202285297215 seconds
Request model_6#444 arrives at 1519383.278430406, sleeping for 0.14492471958510578 seconds
Request model_6#445 arrives at 1519383.424716144, sleeping for 0.1409628374967724 seconds
